pregunta,area,area_origen,subarea,tipo,tema,respuesta_correcta,dificultad_rasch
1,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Identificación del referente nominal en un texto expositivo,C,0.025
2,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Sentido contextual y función semántica de una palabra,A,-0.828
3,Análisis textual,TC · Análisis textual,,Comprensión textual,Localización de información explícita,B,-0.758
4,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Reconocimiento de referente en una expresión del texto,B,-1.853
5,Análisis textual,TC · Análisis textual,,Comprensión textual,Interpretación contextual de una expresión sobre distancia y tiempo,C,-1.658
6,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Sentido contextual de un verbo,B,-0.358
7,Ciencias sociales,TC · Ciencias sociales,,Razonamiento espacial,Ubicación geográfica y rutas marítimas interoceánicas,D,0.832
8,Análisis textual,TC · Análisis textual,,Comprensión textual,Identificación de periodos históricos a partir de fechas,C,-1.927
9,Ciencias sociales,TC · Ciencias sociales,,Razonamiento histórico,Relación entre intereses geopolíticos e independencia nacional,B,0.368
10,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,"Reconocimiento de agentes, acciones y referentes textuales",C,-0.754
11,Análisis textual,TC · Análisis textual,,Comprensión textual,Relación causa-efecto entre hechos históricos,A,-0.176
12,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Léxico geográfico básico: concepto de istmo,A,-0.271
13,Análisis textual,TC · Análisis textual,,Inferencia e interpretación,Inferencia de información implícita a partir de una cita,A,1.009
14,Análisis textual,TC · Análisis textual,,Inferencia e interpretación,Razonamiento contrafáctico aplicado a hechos históricos,B,-0.602
15,Análisis textual,TC · Análisis textual,,Evaluación de información,Evaluación de afirmaciones según evidencia textual,D,0.454
16,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Relaciones léxicas: sinonimia y exclusión semántica,A,-0.543
17,Ciencias sociales,TC · Ciencias sociales,,Razonamiento histórico,Contexto histórico colombiano: Guerra de los Mil Días,A,-1.058
18,Ciencias sociales,TC · Ciencias sociales,,Interpretación social,Lectura de datos geográficos y económicos explícitos,D,-1.012
19,Análisis textual,TC · Análisis textual,,Comprensión textual,Lectura correcta de ordinales y numerales,B,0.459
20,Análisis textual,TC · Análisis textual,,Comprensión textual,Síntesis interpretativa mediante refrán,D,0.584
21,Ciencias sociales,TC · Ciencias sociales,,Razonamiento espacial,Secuenciación geográfica de países de América,A,-0.461
22,Análisis textual,TC · Análisis textual,,Inferencia e interpretación,Inferencia a partir de datos numéricos del texto,A,1.115
23,Matemáticas,TC · Matemáticas,,Razonamiento algebraico,Porcentaje de una población,C,-0.67
24,Análisis textual,TC · Análisis textual,,Comprensión textual,Causalidad socioeconómica a partir de emigración laboral,D,0.201
25,Análisis textual,TC · Análisis textual,,Comprensión textual,Discriminación de información no sustentada por el texto,D,0.006
26,Ciencias naturales,TC · Ciencias naturales - Biología,Biología,Conceptos científicos,Salud pública y control de enfermedades transmitidas por vectores,A,1.039
27,Ciencias naturales,TC · Ciencias naturales - Biología,Biología,Conceptos científicos,Enfermedades infecciosas transmitidas por mosquitos,D,1.819
28,Análisis textual,TC · Análisis textual,,Vocabulario y referencia,Sustitución léxica y sentido contextual,D,-0.779
29,Análisis textual,TC · Análisis textual,,Evaluación de información,Evaluación de causa no determinante según el texto,A,-0.975
30,Análisis textual,TC · Análisis textual,,Comprensión textual,Organización global del texto e ideas principales,A,0.712
31,Análisis textual,TC · Análisis textual,,Comprensión textual,Selección de título coherente con el contenido global,C,-0.338
32,Análisis textual,TC · Análisis textual,,Comprensión textual,Relación intertextual y función complementaria entre textos,D,-0.764
33,Matemáticas,TC · Matemáticas,,Resolución de problemas,Velocidad media y lectura de unidades,B,0.647
34,Matemáticas,TC · Matemáticas,,Resolución de problemas,Intervalos numéricos y diferencia entre valores,A,0.62
35,Matemáticas,TC · Matemáticas,,Geometría,Volumen de un cubo y conversión a litros,B,0.255
36,Ciencias naturales,TC · Ciencias naturales - Física,Física,Conceptos científicos,Energía potencial gravitacional y cambio de altura,C,-0.849
37,Matemáticas,TC · Matemáticas,,Resolución de problemas,Conversión de unidades de velocidad,D,1.118
38,Análisis textual,TC · Análisis textual,,Comprensión textual,Puntuación: uso de los dos puntos,A,0.386
39,Ciencias naturales,TC · Ciencias naturales - Física,Física,Conceptos científicos,Vasos comunicantes y equilibrio de niveles en fluidos,D,-0.016
40,Ciencias naturales,TC · Ciencias naturales - Física,Física,Conceptos científicos,Presión hidrostática y fuerza neta sobre una compuerta,A,-0.126
41,Matemáticas,Matemáticas,,Resolución de problemas,Relaciones aditivas con números decimales,B,-0.622
42,Matemáticas,Matemáticas,,Estadística y conteo,Teoría de conjuntos: unión y conteo de elementos,C,0.152
43,Matemáticas,Matemáticas,,Razonamiento algebraico,Evaluación de expresiones aritméticas y algebraicas,C,0.836
44,Matemáticas,Matemáticas,,Geometría,"Razones, proporciones y escalas de área",C,0.359
45,Matemáticas,Matemáticas,,Resolución de problemas,Divisibilidad entera y casos con cero,A,1.136
46,Matemáticas,Matemáticas,,Geometría,Geometría de circunferencias y triángulos isósceles,C,-1.172
47,Matemáticas,Matemáticas,,Geometría,Volumen de pirámides y relación con circunferencia inscrita,D,0.79
48,Matemáticas,Matemáticas,,Geometría,Área superficial de prismas rectangulares,B,0.1
49,Matemáticas,Matemáticas,,Resolución de problemas,Colinealidad y pendiente en el plano cartesiano,A,1.268
50,Matemáticas,Matemáticas,,Geometría,Distancia entre puntos y perímetro de triángulo rectángulo,C,-0.3
51,Matemáticas,Matemáticas,,Razonamiento algebraico,Ecuación de la elipse e intersecciones con los ejes,B,0.506
52,Matemáticas,Matemáticas,,Resolución de problemas,Factorización y resolución en números naturales,D,1.138
53,Matemáticas,Matemáticas,,Resolución de problemas,Transformaciones de funciones en el plano,C,0.162
54,Matemáticas,Matemáticas,,Resolución de problemas,Sistemas de ecuaciones lineales,A,1.17
55,Matemáticas,Matemáticas,,Razonamiento algebraico,Inecuaciones algebraicas y conjuntos solución,D,0.744
56,Matemáticas,Matemáticas,,Resolución de problemas,Efectos de escalas no uniformes en gráficas,C,1.298
57,Matemáticas,Matemáticas,,Resolución de problemas,Teorema del residuo y división de polinomios,D,0.646
58,Matemáticas,Matemáticas,,Resolución de problemas,Asíntotas de hipérbolas,D,0.025
59,Matemáticas,Matemáticas,,Estadística y conteo,Probabilidad simple con clasificación de casos,A,1.128
60,Matemáticas,Matemáticas,,Resolución de problemas,Combinatoria: selección de equipos por grupos,B,0.154
61,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Equilibrio mecánico y fuerza neta nula,A,-0.453
62,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,"Diferencia entre peso, velocidad y aceleración",C,0.722
63,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Interacción entre fluido y objeto: fuerza ejercida por el aire,B,0.878
64,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Movimiento molecular y descripción macroscópica del aire,C,0.203
65,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Principio de Bernoulli: relación entre velocidad y presión,D,0.501
66,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Gradiente de presión y estabilidad en un flujo de aire,C,0.9
67,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Principio de Bernoulli y sustentación,A,1.934
68,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Ecuación de continuidad en fluidos incompresibles,A,-0.249
69,Ciencias naturales,Ciencias naturales · Física,Física,Conceptos científicos,Principio de Pascal y elevador hidráulico,B,1.338
70,Ciencias naturales,Ciencias naturales · Biología,Biología,Conceptos científicos,Respiración celular y función de la mitocondria,D,0.013
71,Ciencias naturales,Ciencias naturales · Química,Química,Conceptos científicos,Oxidación-reducción y agente reductor,A,1.235
72,Ciencias naturales,Ciencias naturales · Química,Química,Conceptos científicos,Porcentaje en masa y composición de aleaciones,B,0.548
73,Ciencias naturales,Ciencias naturales · Química,Química,Conceptos científicos,"Número atómico, neutrones y electrones en iones",A,0.174
74,Ciencias naturales,Ciencias naturales · Química,Química,Conceptos científicos,Clasificación de materiales y metales de transición,B,0.469
75,Ciencias naturales,Ciencias naturales · Química,Química,Conceptos científicos,Estequiometría molar a partir de ecuación química,D,-2.2
76,Ciencias naturales,Ciencias naturales · Química,Química,Conceptos científicos,Porcentaje en masa en una muestra de aleación,D,0.08
77,Ciencias naturales,Ciencias naturales · Biología,Biología,Conceptos científicos,Membrana celular y permeabilidad selectiva,A,-0.044
78,Ciencias naturales,Ciencias naturales · Biología,Biología,Conceptos científicos,Reacciones de condensación en biomoléculas,B,0.874
79,Ciencias naturales,Ciencias naturales · Biología,Biología,Conceptos científicos,Hidrólisis de biomoléculas durante la digestión,D,-0.634
80,Ciencias naturales,Ciencias naturales · Biología,Biología,Conceptos científicos,Solubilidad y propiedades generales de lípidos,B,0.588
81,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Guerra Fría: disuasión nuclear y amenaza mutua,D,-0.624
82,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Propaganda política e ideologías de la Guerra Fría,B,0.531
83,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Identificación de afirmación histórica incorrecta,C,0.182
84,Ciencias sociales,Ciencias sociales,,Interpretación social,Lectura crítica de propaganda antisoviética,B,-0.751
85,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Inferencia histórica a partir de polarización ideológica,D,-0.706
86,Ciencias sociales,Ciencias sociales,,Razonamiento espacial,Ubicación espacial de capitales centroamericanas,A,1.265
87,Ciencias sociales,Ciencias sociales,,Interpretación social,Modelos económicos y apertura en dictaduras latinoamericanas,C,0.461
88,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Conflictos asiáticos de la Guerra Fría,A,-0.867
89,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Teoría política de la guerra como continuación de la política,A,-0.32
90,Ciencias sociales,Ciencias sociales,,Interpretación social,Interpretación de canción protesta y crítica social,A,-0.716
91,Ciencias sociales,Ciencias sociales,,Razonamiento histórico,Conflicto armado colombiano posterior a la Guerra Fría,C,-0.914
92,Ciencias sociales,Ciencias sociales,,Interpretación social,Ética como disciplina filosófica de la acción,A,-0.709
93,Ciencias sociales,Ciencias sociales,,Interpretación social,Problema socrático de la vida buena,C,-0.537
94,Ciencias sociales,Ciencias sociales,,Interpretación social,Fuentes clásicas del pensamiento socrático,B,-1.044
95,Ciencias sociales,Ciencias sociales,,Interpretación social,Lógica cuantificacional: negación de proposición universal,A,0.118
96,Ciencias sociales,Ciencias sociales,,Interpretación social,Lógica proposicional: negación de condicional,C,-1.142
97,Ciencias sociales,Ciencias sociales,,Interpretación social,Simbolización lógica de la conjunción,A,-0.157
98,Ciencias sociales,Ciencias sociales,,Interpretación social,Inferencia lógica a partir de condicionales prácticos,B,0.411
99,Ciencias sociales,Ciencias sociales,,Interpretación social,Validez deductiva de un argumento,D,-0.466
100,Ciencias sociales,Ciencias sociales,,Interpretación social,Inducción y límites de la generalización temporal,A,1.166
101,Análisis de imagen,Análisis de imagen,,Transformación visual,Reflexión especular de figuras,B,-1.7
102,Análisis de imagen,Análisis de imagen,,Transformación visual,Reflexión especular de figuras,C,0.051
103,Análisis de imagen,Análisis de imagen,,Transformación visual,Reflexión especular de figuras,B,-0.592
104,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Reflexión por ejes de simetría,B,0.056
105,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Reflexión por ejes de simetría,B,0.128
106,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Reflexión por ejes de simetría,A,-0.55
107,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Vistas y caras de sólidos tridimensionales,C,-0.586
108,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Vistas y caras de sólidos tridimensionales,A,0.135
109,Análisis de imagen,Análisis de imagen,,Patrones visuales,Secuencias visuales y patrones,A,-1.382
110,Análisis de imagen,Análisis de imagen,,Patrones visuales,Secuencias visuales y patrones,A,-0.945
111,Análisis de imagen,Análisis de imagen,,Patrones visuales,Secuencias visuales y patrones,A,0.239
112,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Vistas ortogonales horizontal y vertical,C,-0.013
113,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Vistas ortogonales horizontal y vertical,B,0.599
114,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,Vistas ortogonales horizontal y vertical,C,-0.708
115,Análisis de imagen,Análisis de imagen,,Percepción y análisis visual,"Vistas ortogonales horizontal, vertical y frontal",B,0.077
116,Análisis de imagen,Análisis de imagen,,Transformación visual,Superposición y composición de figuras,A,0.374
117,Análisis de imagen,Análisis de imagen,,Transformación visual,Superposición y composición de figuras,C,-0.156
118,Análisis de imagen,Análisis de imagen,,Transformación visual,Superposición y composición de figuras,D,0.25
119,Análisis de imagen,Análisis de imagen,,Transformación visual,Pieza faltante y continuidad de composición visual,D,1.071
120,Análisis de imagen,Análisis de imagen,,Transformación visual,Pieza faltante y continuidad de composición visual,B,-0.216
