pregunta,area,bloque,subarea,tema,tipo,dificultad,respuesta_correcta,estado_clave
1,Análisis textual,Temática común,,Identificación del referente nominal en un texto expositivo,Temática común,-1.2,C,SOLUCIONARIO_2026II
2,Análisis textual,Temática común,,Sentido contextual y función semántica de una palabra,Temática común,-1.1,A,SOLUCIONARIO_2026II
3,Análisis textual,Temática común,,Localización de información explícita,Temática común,-1.0,B,SOLUCIONARIO_2026II
4,Análisis textual,Temática común,,Reconocimiento de referente en una expresión del texto,Temática común,-0.9,B,SOLUCIONARIO_2026II
5,Análisis textual,Temática común,,Interpretación contextual de una expresión sobre distancia y tiempo,Temática común,-0.8,C,SOLUCIONARIO_2026II
6,Análisis textual,Temática común,,Sentido contextual de un verbo,Temática común,-0.7,B,SOLUCIONARIO_2026II
7,Ciencias sociales,Temática común,,Ubicación geográfica y rutas marítimas interoceánicas,Temática común,-0.6,D,SOLUCIONARIO_2026II
8,Análisis textual,Temática común,,Identificación de periodos históricos a partir de fechas,Temática común,-0.5,C,SOLUCIONARIO_2026II
9,Ciencias sociales,Temática común,,Relación entre intereses geopolíticos e independencia nacional,Temática común,-0.4,B,SOLUCIONARIO_2026II
10,Análisis textual,Temática común,,"Reconocimiento de agentes, acciones y referentes textuales",Temática común,-0.3,C,SOLUCIONARIO_2026II
11,Análisis textual,Temática común,,Relación causa-efecto entre hechos históricos,Temática común,-0.2,A,SOLUCIONARIO_2026II
12,Análisis textual,Temática común,,Léxico geográfico básico: concepto de istmo,Temática común,-0.1,A,SOLUCIONARIO_2026II
13,Análisis textual,Temática común,,Inferencia de información implícita a partir de una cita,Temática común,0.0,A,SOLUCIONARIO_2026II
14,Análisis textual,Temática común,,Razonamiento contrafáctico aplicado a hechos históricos,Temática común,0.1,B,SOLUCIONARIO_2026II
15,Análisis textual,Temática común,,Evaluación de afirmaciones según evidencia textual,Temática común,0.2,D,SOLUCIONARIO_2026II
16,Análisis textual,Temática común,,Relaciones léxicas: sinonimia y exclusión semántica,Temática común,0.3,A,SOLUCIONARIO_2026II
17,Ciencias sociales,Temática común,,Contexto histórico colombiano: Guerra de los Mil Días,Temática común,0.4,A,SOLUCIONARIO_2026II
18,Ciencias sociales,Temática común,,Lectura de datos geográficos y económicos explícitos,Temática común,0.5,D,SOLUCIONARIO_2026II
19,Análisis textual,Temática común,,Lectura correcta de ordinales y numerales,Temática común,0.6,B,SOLUCIONARIO_2026II
20,Análisis textual,Temática común,,Síntesis interpretativa mediante refrán,Temática común,0.7,D,SOLUCIONARIO_2026II
21,Ciencias sociales,Temática común,,Secuenciación geográfica de países de América,Temática común,0.8,A,SOLUCIONARIO_2026II
22,Análisis textual,Temática común,,Inferencia a partir de datos numéricos del texto,Temática común,0.9,A,SOLUCIONARIO_2026II
23,Matemáticas,Temática común,,Porcentaje de una población,Temática común,1.0,C,SOLUCIONARIO_2026II
24,Análisis textual,Temática común,,Causalidad socioeconómica a partir de emigración laboral,Temática común,1.1,D,SOLUCIONARIO_2026II
25,Análisis textual,Temática común,,Discriminación de información no sustentada por el texto,Temática común,1.2,D,SOLUCIONARIO_2026II
26,Ciencias naturales,Temática común,Biología,Salud pública y control de enfermedades transmitidas por vectores,Biología,-1.2,A,SOLUCIONARIO_2026II
27,Ciencias naturales,Temática común,Biología,Enfermedades infecciosas transmitidas por mosquitos,Biología,-1.1,D,SOLUCIONARIO_2026II
28,Análisis textual,Temática común,,Sustitución léxica y sentido contextual,Temática común,-1.0,D,SOLUCIONARIO_2026II
29,Análisis textual,Temática común,,Evaluación de causa no determinante según el texto,Temática común,-0.9,A,SOLUCIONARIO_2026II
30,Análisis textual,Temática común,,Organización global del texto e ideas principales,Temática común,-0.8,A,SOLUCIONARIO_2026II
31,Análisis textual,Temática común,,Selección de título coherente con el contenido global,Temática común,-0.7,C,SOLUCIONARIO_2026II
32,Análisis textual,Temática común,,Relación intertextual y función complementaria entre textos,Temática común,-0.6,D,SOLUCIONARIO_2026II
33,Matemáticas,Temática común,,Velocidad media y lectura de unidades,Temática común,-0.5,B,SOLUCIONARIO_2026II
