pregunta,area,tema,tipo,dificultad,respuesta_correcta,estado_clave,enunciado,opcion_A,opcion_B,opcion_C,opcion_D
1,Temática común,Lectura crítica,Comprensión textual e inferencia,-1.09,C,BORRADOR_EDITABLE,"En el primer párrafo, la expresión una de las más ambiciosas alude a una",ruta interoceánica.,construcción gigante.,obra de ingeniería.,empresa mundial.
2,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.78,A,BORRADOR_EDITABLE,"Al denominar paso al canal, el autor pone el énfasis en su",función.,material.,forma.,dirección.
3,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.47,B,BORRADOR_EDITABLE,La fecha de inauguración del Canal de Panamá fue el,31 de diciembre de 1999.,15 de agosto de 1914.,7 de marzo de 1915.,12 de noviembre de 1903.
4,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.16,B,BORRADOR_EDITABLE,"Cuando el texto anticipa Pero los impactos más duraderos del paso artificial probablemente no sean los que usted se imagina, la expresión subrayada se refiere",al desarrollo económico de EE. UU.,a la prosperidad de la isla de Barbados.,a la complicada situación de Colombia.,al deterioro de la economía panameña.
5,Temática común,Lectura crítica,Comprensión textual e inferencia,0.15,C,BORRADOR_EDITABLE,"En la afirmación Efectivamente, el canal recortó significativamente la distancia entre los puertos de los océanos Atlántico y Pacífico, la expresión subrayada significa",disminuyó la longitud de la ruta terrestre.,aumentó la velocidad de los barcos.,disminuyó el tiempo de navegación.,aumentó el flujo de la actividad comercial.
6,Temática común,Lectura crítica,Comprensión textual e inferencia,0.46,B,BORRADOR_EDITABLE,"En la oración sobre el número limitado de rutas, Pero, por razones de geografía, solamente afectó un número limitado de rutas, el verbo afectar puede entenderse como",dañar.,influir.,perturbar.,ayudar.
7,Temática común,Lectura crítica,Comprensión textual e inferencia,1.02,D,BORRADOR_EDITABLE,"Si NO se emplea el Canal de Panamá, la ruta marítima más corta entre Buenaventura y Cartagena pasa por el",Paso de Drake.,Estrecho de Bering.,Paso del Noroeste.,Estrecho de Magallanes.
8,Temática común,Lectura crítica,Comprensión textual e inferencia,1.08,D,BORRADOR_EDITABLE,El tiempo durante el cual Estados Unidos administró y aprovechó el canal fue de ________ años.,50,75,85,100
9,Temática común,Lectura crítica,Comprensión textual e inferencia,1.39,B,BORRADOR_EDITABLE,La afirmación de que el canal tuvo la paternidad de la República de Panamá significa que,los beneficios económicos del canal le permitieron a Panamá llegar a ser república.,"gracias a los intereses en la construcción del canal, Panamá logró su independencia.",la República de Panamá es la legítima dueña del canal.,el canal se logró gracias al empeño de los panameños.
10,Temática común,Lectura crítica,Comprensión textual e inferencia,-1.4,C,BORRADOR_EDITABLE,"En la expresión, …pagaron el favor con un nuevo y generoso trato (tercer párrafo), quienes pagaron fueron los ________ y el favor consistió en ________.",estadounidenses - construir el canal.,habitantes del istmo - construir el canal.,habitantes del istmo - apoyar su independencia.,estadounidenses - apoyar su independencia.
11,Temática común,Lectura crítica,Comprensión textual e inferencia,-1.09,A,BORRADOR_EDITABLE,La relación entre el apoyo de Roosevelt y la independencia de Panamá es de,causa-efecto.,todo-parte.,instrumento-fin.,tiempo-consecuencia.
12,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.78,A,BORRADOR_EDITABLE,Un istmo designa una franja estrecha de ________ que conecta dos ________.,tierra - áreas terrestres.,mar - continentes.,costa - penínsulas.,agua - océanos.
13,Temática común,Lectura crítica,Comprensión textual e inferencia,-0.47,A,BORRADOR_EDITABLE,"En la cita …No hay nada que sugiera que si EE. UU. no hubiera anclado sus naves en ambas costas de Panamá, impidiendo la llegada de las tropas colombianas, el movimiento independentista panameño habría tenido éxito, está implícito que",EE. UU. ancló sus naves en las dos costas de Panamá.,las tropas colombianas llegaron a ambas costas de Panamá.,"de llegar las tropas colombianas, Panamá no se independiza.",Panamá se habría independizado sin ayuda de EE. UU.
